LaneID,LinkID,Left,Through,Right,Length(m)
1000004,100000,0,0,1000054,52.72070953154605
1000002,100000,0,1000041,0,52.72070340636879
1000003,100000,0,1000042,0,52.72069728173089
1000001,100000,0,0,0,52.72069115655023
1000011,100001,0,1000081,1000074,48.716431114524255
1000022,100002,0,1000091,0,136.2840500436081
1000021,100002,0,0,0,136.2839913469591
1000023,100002,0,0,0,136.28393264940215
1000032,100003,0,1000121,0,78.8264380601785
1000033,100003,0,1000122,0,78.82644939795873
1000034,100003,0,1000123,0,78.8264607363188
1000031,100003,1000111,0,0,78.8264720735084
1000035,100003,0,0,0,78.82648341186128
1000042,100004,0,1000131,0,15.248890082394393
1000043,100004,0,1000132,0,15.24888335704072
1000041,100004,0,0,0,15.248876630805686
1000044,100004,0,0,0,15.248869905911645
1000052,100005,0,1000071,0,31.406272658633974
1000053,100005,0,1000072,0,31.4062674551219
1000051,100005,1000081,0,0,31.406262251027467
1000054,100005,0,0,0,31.40625704635068
1000064,100006,0,0,1000011,52.72072178243651
1000062,100006,0,1000031,0,52.720727907608655
1000063,100006,0,1000032,0,52.72073403277909
1000061,100006,1000021,0,0,52.72074015794782
1000072,100007,0,1000091,0,119.50446913678664
1000073,100007,0,1000092,0,119.50445129998805
1000071,100007,0,0,0,119.50443346200137
1000074,100007,0,0,0,119.50441562519121
1000081,100008,0,1000151,1000141,27.766343896886198
1000092,100009,0,1000161,0,57.9280567411683
1000091,100009,0,0,0,57.92809694697422
1000093,100009,0,0,0,57.928137151788064
1000105,100010,0,0,1000023,78.82641538460732
1000104,100010,0,1000011,0,78.82640404681632
1000101,100010,1000001,0,0,78.82639270902175
1000102,100010,0,0,0,78.82638137122359
1000103,100010,0,0,0,78.82637003400527
1000112,100011,0,1000171,0,237.781863809023
1000111,100011,0,0,0,237.78175086913583
1000113,100011,0,0,0,237.78163792840013
1000125,100012,0,0,1000185,475.2378203728998
1000122,100012,0,1000191,0,475.2422356538751
1000123,100012,0,1000192,0,475.2466509366203
1000124,100012,0,1000193,0,475.2510662199807
1000121,100012,1000211,0,0,475.2554815057126
1000132,100013,0,1000221,0,11.271812871632058
1000133,100013,0,1000222,0,11.271812795918963
1000131,100013,0,0,0,11.271812720205864
1000134,100013,0,0,0,11.271812644696963
1000141,100014,0,1000231,0,208.39448798556379
1000151,100015,0,1000251,1000243,57.49071075601853
1000163,100016,0,0,1000262,60.638729428348185
1000162,100016,0,1000271,0,60.63876656261193
1000161,100016,0,0,0,60.6388037000254
1000171,100017,1000291,1000281,0,18.610784745713616
1000172,100017,0,1000282,0,18.61077527278873
1000185,100018,0,0,1000313,224.52075623114473
1000184,100018,0,1000321,0,224.52086513678609
1000182,100018,0,1000322,0,224.520974042725
1000183,100018,0,1000323,0,224.5210829489617
1000181,100018,0,0,0,224.52119185436612
1000195,100019,0,0,1000332,476.30452466052395
1000192,100019,0,1000341,0,476.29868270336976
1000193,100019,0,1000342,0,476.29284074108836
1000194,100019,0,1000343,0,476.2869987777403
1000191,100019,1000361,0,0,476.2811568133032
1000205,100020,0,0,1000113,475.22898981267303
1000202,100020,0,1000101,0,475.2245745345838
1000203,100020,0,1000102,0,475.2201592577254
