LaneID,LinkID,Left,Through,Right,Length(m)
1000001,100000,0,0,0,52.72071381971018
1000002,100000,0,1000041,0,52.72071014460474
1000003,100000,0,1000042,0,52.720706469498694
1000004,100000,0,0,1000054,52.72070279439203
1000011,100001,0,1000081,1000074,48.71645135726938
1000021,100002,0,0,0,136.28409113271655
1000022,100002,0,1000091,0,136.28405591335775
1000023,100002,0,0,0,136.284020695723
1000031,100003,1000111,0,0,78.82643012373022
1000032,100003,0,1000121,0,78.82643692699419
1000033,100003,0,1000122,0,78.8264437296525
1000034,100003,0,1000123,0,78.82645053173655
1000035,100003,0,0,0,78.82645733498617
1000041,100004,0,0,0,15.248894789731155
1000042,100004,0,1000131,0,15.248890754929507
1000043,100004,0,1000132,0,15.248886719718124
1000044,100004,0,0,0,15.248882684097001
1000051,100005,1000081,0,0,31.406276301497748
1000052,100005,0,1000071,0,31.4062731796237
1000053,100005,0,1000072,0,31.406270057168445
1000054,100005,0,0,0,31.406266934131978
1000061,100006,1000021,0,0,52.720717494815005
1000062,100006,0,1000031,0,52.7207211699192
1000063,100006,0,1000032,0,52.72072484448173
1000064,100006,0,0,1000011,52.72072851958471
1000071,100007,0,0,0,119.50448162413777
1000072,100007,0,1000091,0,119.50447092052529
1000073,100007,0,1000092,0,119.50446021868366
1000074,100007,0,0,0,119.50444951624876
1000081,100008,0,1000151,1000141,27.83098216441902
1000091,100009,0,0,0,57.9280285986339
1000092,100009,0,1000161,0,57.92805272147766
1000093,100009,0,0,0,57.92807684431813
1000101,100010,1000001,0,0,78.82642332105885
1000102,100010,0,0,0,78.82641651838621
1000103,100010,0,0,0,78.82640971629569
1000104,100010,0,1000011,0,78.82640291303703
1000105,100010,0,0,1000023,78.82639611094393
1000111,100011,0,0,0,237.78194286806632
1000112,100011,0,1000171,0,237.7818751039472
1000113,100011,0,0,0,237.78180733889747
1000121,100012,1000211,0,0,475.23472967599275
1000122,100012,0,1000191,0,475.2373788443958
1000123,100012,0,1000192,0,475.2400280132256
1000124,100012,0,1000193,0,475.2426771825084
1000125,100012,0,0,1000185,475.24532635160466
1000131,100013,0,0,0,11.271812924835425
1000132,100013,0,1000221,0,11.271812879407571
1000133,100013,0,1000222,0,11.271812833979716
1000134,100013,0,0,0,11.271812788551859
1000141,100014,0,1000231,0,207.39956103537668
1000151,100015,0,1000251,1000243,55.190137463722
1000161,100016,0,0,0,60.63870343281317
1000162,100016,0,1000271,0,60.63872571454829
1000163,100016,0,0,1000262,60.63874799611662
1000171,100017,1000291,1000281,0,18.610791375831464
1000172,100017,0,1000282,0,18.610785693005717
1000181,100018,0,0,0,224.52067999650862
1000182,100018,0,1000322,0,224.5207453405386
1000183,100018,0,1000323,0,224.52081068378695
1000184,100018,0,1000321,0,224.52087602738354
1000185,100018,0,0,1000313,224.52094137132823
1000191,100019,1000361,0,0,476.3086140326085
1000192,100019,0,1000341,0,476.3051088565094
1000193,100019,0,1000342,0,476.30160368216343
1000194,100019,0,1000343,0,476.298098506629
1000195,100019,0,0,1000332,476.29459332876075
1000201,100020,0,0,0,475.2320805079676
1000202,100020,0,1000101,0,475.22943134035995
1000203,100020,0,1000102,0,475.22678217259244
1000204,100020,0,1000103,0,475.22413300585356
1000205,100020,0,0,1000113,475.221483840129
1000211,100021,0,0,0,676.776640828841
1000212,100021,0,1000371,0,676.6641813657228
1000213,100021,0,0,1000393,676.5520178222658
1000221,100022,0,0,0,62.073592729473795
1000222,100022,0,1000401,0,61.83449866797464
1000223,100022,0,0,0,61.59540598975536
1000231,100023,1000421,0,0,865.1524078635355
1000232,100023,0,1000411,0,865.2772471646609
1000233,100023,0,0,0,865.4020871708577
1000241,100024,0,0,0,216.617127341458
1000242,100024,0,1000231,0,217.98487131132788
1000243,100024,0,0,0,219.3526344997178
1000251,100025,0,1000431,0,136.18142897577394
1000261,100026,0,1000171,0,11.383714873405605
1000262,100026,0,1000172,0,11.383716067547686
1000271,100027,1000291,0,0,20.91906986265448
1000272,100027,0,1000281,0,20.91906880740527
1000273,100027,0,0,0,20.91906775375365
1000281,100028,1000451,0,0,155.97821191701644
1000282,100028,0,1000441,0,156.01116999666172
1000283,100028,0,0,0,156.04412807396352
1000291,100029,1000471,1000461,0,55.42070765973337
1000292,100029,0,1000462,0,58.86550711401293
1000301,100030,1000201,0,0,224.5206146532034
1000302,100030,0,1000212,0,224.52054930911655
1000303,100030,0,1000213,0,224.52048396537788
1000304,100030,0,1000211,0,224.5204186219874
1000305,100030,0,0,1000195,224.52035327781533
1000311,100031,0,0,0,476.5680709631947
1000312,100031,0,1000491,0,476.6403534465434
1000313,100031,0,0,1000483,476.71263599944984
1000321,100032,1000531,0,0,247.83409397562613
1000322,100032,0,1000501,0,247.80346738217412
1000323,100032,0,0,1000514,247.77284077410474
1000331,100033,0,1000541,0,224.06332886657017
1000332,100033,0,1000542,1000563,224.06339397139135
1000341,100034,0,0,0,423.8622709336913
1000342,100034,0,1000591,0,424.16420377732726
1000343,100034,0,1000592,0,424.4661382700174
1000344,100034,0,0,1000573,424.7680743975112
1000351,100035,1000181,0,0,476.31211920574964
1000352,100035,0,1000201,0,476.3156243812657
1000353,100035,0,1000202,0,476.3191295532508
1000354,100035,0,1000203,0,476.3226347246442
1000355,100035,0,0,1000213,476.3261398983666
1000361,100036,0,1000611,0,778.9562001951927
1000362,100036,0,1000612,0,778.9605355208837
1000371,100037,1000631,1000621,0,142.88319784282237
1000372,100037,0,1000622,0,142.8831439833127
1000381,100038,1000191,0,0,676.8897174010309
1000382,100038,0,1000181,0,677.0037799620515
1000383,100038,0,0,1000205,677.1184150044438
1000391,100039,0,0,0,485.13309346016376
1000392,100039,0,1000611,0,485.120735413479
1000393,100039,0,0,1000602,485.10837738283544
1000401,100040,1000651,0,0,164.35298493947303
1000402,100040,0,1000641,0,164.71211007498792
1000403,100040,0,0,0,165.07639751372068
1000411,100041,1000661,1000671,0,165.33245405100465
1000412,100041,0,0,0,165.87569336548324
1000421,100042,0,1000681,0,357.7526944583423
1000422,100042,0,1000682,0,358.1844734886873
1000431,100043,1000701,0,0,212.53646988723006
1000432,100043,0,1000691,0,211.67698221068144
1000433,100043,0,0,0,210.81753561780053
1000441,100044,0,0,0,274.4939273901751
1000442,100044,0,1000711,0,274.6656763095175
1000443,100044,0,0,1000723,274.837425522168
1000451,100045,0,1000731,0,44.88828217001786
1000452,100045,0,1000732,0,47.22261566092039
1000461,100046,1000761,0,0,257.6867812501173
1000462,100046,0,1000751,0,255.9344240079133
1000463,100046,0,1000752,0,254.18207785253924
1000464,100046,0,0,0,252.42974319387523
1000471,100047,1000271,1000261,0,44.92833150071638
1000481,100048,1000101,0,0,224.0947967857445
1000482,100048,0,1000111,0,224.09473219251365
1000483,100048,0,0,1000125,224.09466759963485
1000491,100049,0,0,0,161.40221998305128
1000492,100049,0,1000781,0,161.32388124694845
1000493,100049,0,0,1000774,161.2455425366758
1000501,100050,1000821,0,0,236.25588972533092
1000502,100050,0,1000792,0,236.25595775742735
1000503,100050,0,1000793,0,236.2560257873039
1000504,100050,0,1000791,0,236.25609381896118
1000505,100050,0,0,1000814,236.25616184930374
1000511,100051,0,0,0,474.6882259220187
1000512,100051,0,1000831,0,474.68636529797675
1000513,100051,0,1000832,0,474.68450467538133
1000514,100051,0,0,1000843,474.6826440525334
1000521,100052,1000311,0,0,247.8647205537975
1000522,100052,0,1000301,0,247.89534711718292
1000523,100052,0,0,0,247.92597366284895
1000531,100053,0,0,0,476.89232244665675
1000532,100053,0,1000881,0,476.88830165511547
1000533,100053,0,1000882,0,476.8842808629184
1000534,100053,0,0,1000862,476.88026006947075
1000541,100054,0,0,0,11.73726555473336
1000542,100054,0,1000891,0,11.624980328175658
1000543,100054,0,0,0,11.512696430757131
1000551,100055,1000351,1000361,0,224.0632637620979
1000552,100055,0,1000362,1000344,224.0631986572201
1000561,100056,1000321,0,0,476.0932656361556
1000562,100056,0,1000311,0,476.0885525750323
1000563,100056,0,0,1000305,476.0838395336248
1000571,100057,0,0,0,218.03941166145262
1000572,100057,0,1000931,0,218.039483627548
1000573,100057,0,0,1000923,218.03955559298188
1000581,100058,1000331,0,0,423.5603330173451
1000582,100058,0,1000351,0,423.258390363718
1000583,100058,0,1000352,0,422.9564498369727
1000584,100058,0,0,1000362,422.65451146229884
1000591,100059,0,0,0,714.0128877128678
1000592,100059,0,1000961,0,714.0149145737456
1000593,100059,0,1000962,0,714.0169415061004
1000594,100059,0,0,1000942,714.018968511647
1000601,100060,1000341,1000331,0,778.9518648695121
1000602,100060,0,1000332,1000355,778.9475295378799
1000611,100061,0,0,0,349.74045566206496
1000612,100061,0,1000971,0,349.54854329529826
1000613,100061,0,0,1000982,349.35663219210574
1000621,100062,0,1000991,0,118.3456638259451
1000622,100062,0,1000992,0,118.34561812925391
1000631,100063,0,0,0,118.67597623064012
1000632,100063,0,1001001,0,118.68292953808161
1000633,100063,0,0,1001013,118.68988284551115
1000641,100064,1015821,0,0,73.27938241864226
1000642,100064,0,1015811,0,73.27937482076202
1000643,100064,0,1015812,0,73.27936722412579
1000644,100064,0,0,0,73.27935962686514
1000651,100065,0,0,0,25.02930453441486
1000652,100065,0,1015831,0,25.14017136665011
1000653,100065,0,0,0,25.251066092340302
1000661,100066,0,1016131,0,289.6900906325977
1000662,100066,0,1016132,1016142,289.81062603593733
1000671,100067,0,1016151,0,288.8378070411296
1000681,100068,0,0,0,126.66683523602258
1000682,100068,0,1016161,0,126.38055374788081
1000683,100068,0,0,0,126.09427845656629
1000691,100069,1016181,0,0,162.52204939000484
1000692,100069,0,1016171,0,162.5053487834862
1000693,100069,0,0,0,162.4886481828141
1000701,100070,0,0,0,27.898626311088226
1000702,100070,0,1016191,0,27.659602803283093
1000703,100070,0,0,0,27.420596340340147
1000711,100071,0,0,0,42.494316018199434
1000712,100071,0,1026161,0,42.49432585077284
1000713,100071,0,0,0,42.49433568324637
1000721,100072,1000371,0,0,256.80160480194183
1000722,100072,0,1000391,0,256.81417436270806
1000723,100072,0,0,1000383,256.82674392817614
1000731,100073,1000471,0,0,172.827543436498
1000732,100073,0,1000461,0,172.8274689799448
1000733,100073,0,1000462,0,172.8273945249432
1000734,100073,0,0,0,172.82732006837364
1000741,100074,0,1000441,0,47.15261218556993
1000742,100074,0,1000442,0,50.02300975367146
1000751,100075,1000651,0,0,155.1514179066972
1000752,100075,0,1000641,0,153.9526087148367
1000753,100075,0,1000642,0,152.75386525024666
1000754,100075,0,0,0,151.55519207620281
1000761,100076,0,1015971,0,20.888742695274797
1000762,100076,0,1015972,0,20.485752217873653
1000771,100077,1000041,0,0,222.7814722435887
1000772,100077,0,1000051,0,221.88724252183044
1000773,100077,0,1000052,0,220.99312857922334
1000774,100077,0,0,1000064,220.09913199398764
1000781,100078,0,0,0,318.5910375578335
1000782,100078,0,1008961,0,318.70265109453294
1000783,100078,0,0,1008952,318.8142687443353
1000791,100079,1031621,0,0,236.29347106397137
1000792,100079,0,1031591,0,236.2935390739239
1000793,100079,0,1031592,0,236.29360708308616
1000794,100079,0,1031593,0,236.29367509259959
1000795,100079,0,0,1031614,236.2937431029885
1000801,100080,1000511,0,0,236.25582169487095
1000802,100080,0,1000521,0,236.2557536649063
1000803,100080,0,1000522,0,236.2556856331021
1000804,100080,0,1000523,0,236.25561760307875
1000805,100080,0,0,1000534,236.2555495717406
1000811,100081,0,0,0,474.60304390907623
1000812,100081,0,1016621,0,474.602968549315
1000813,100081,0,1016622,0,474.60289318957734
1000814,100081,0,0,1016603,474.6028178292721
1000821,100082,0,0,0,476.84057183555126
1000822,100082,0,1024071,0,476.8403285338295
1000823,100082,0,1024072,0,476.8400852332521
1000824,100082,0,0,1024054,476.8398419325964
1000831,100083,0,0,0,187.3225845073411
1000832,100083,0,1008981,0,187.18158358907715
1000833,100083,0,1008982,0,187.04058281467803
1000834,100083,0,0,1008972,186.89958218479313
1000841,100084,1000491,0,0,248.3430084728109
1000842,100084,0,1000481,0,248.3457138455241
1000843,100084,0,0,0,248.34841930025263
1000851,100085,1000521,0,0,474.6900865463197
1000852,100085,0,1000531,0,474.69194716975625
1000853,100085,0,1000532,0,474.6938077940939
1000854,100085,0,0,1000505,474.6956684192958
1000861,100086,1024071,1024051,0,236.03619880570758
1000862,100086,0,1024052,1024064,236.03626675125014
1000871,100087,1000501,0,0,476.8963432387108
1000872,100087,0,1000511,0,476.9003640300403
1000873,100087,0,1000512,0,476.90438481951975
1000874,100087,0,0,1000523,476.9084056089197
1000881,100088,1023141,0,0,467.95904248245427
1000882,100088,0,1023131,0,468.2609774541676
1000883,100088,0,1023132,0,468.56291387352763
1000884,100088,0,0,1023123,468.86485172431026
1000891,100089,1000881,1000861,0,236.450037509761
1000892,100089,0,1000862,1000874,236.450105201227
1000901,100090,1000561,0,0,11.849552356526374
1000902,100090,0,1000551,0,11.961840583187435
1000903,100090,0,0,0,12.07412982211509
1000911,100091,0,0,0,218.03933969532278
1000912,100091,0,1000581,0,218.0392677291586
1000913,100091,0,0,1000594,218.03919576296
