LaneID,LinkID,Left,Through,Right,Length(m)
1000006,100000,0,0,1000042,9.686180109747676
1000002,100000,0,1000051,0,9.686173801006825
1000003,100000,0,1000052,0,9.686167493274796
1000004,100000,0,1000053,0,9.686161183508007
1000005,100000,0,1000054,0,9.686154874750036
1000001,100000,0,0,0,9.68614856598636
1000011,100001,1000071,1000061,0,213.25550666860497
1000012,100001,0,1000062,0,213.5044460219147
1000024,100002,0,0,1000092,1903.0229665913378
1000022,100002,0,1000081,0,1910.1213295287516
1000023,100002,0,1000082,0,1917.5499574706078
1000021,100002,0,0,0,1925.2532049026572
1000032,100003,0,1000021,0,9.686192728455788
1000033,100003,0,1000022,0,9.686199035935982
1000034,100003,0,1000023,0,9.686205344883007
1000035,100003,0,1000024,0,9.686211653366314
1000031,100003,1000011,0,0,9.686217962072922
1000036,100003,0,0,0,9.68622427077382
1000042,100004,0,1000122,1000113,213.23275093765113
1000041,100004,0,1000121,0,213.19115923248398
1000052,100005,0,1000151,0,12.71605272682324
1000053,100005,0,1000152,0,12.717946035595197
1000054,100005,0,1000153,0,12.719839342092616
1000055,100005,0,1000154,0,12.721732646815259
1000051,100005,1000141,0,0,12.723625949084685
1000056,100005,0,0,0,12.725519248542227
1000061,100006,0,1000161,0,52.01389075290076
1000062,100006,0,1000162,0,55.28251616381904
1000072,100007,0,1000121,0,8.338179410832348
1000071,100007,0,0,0,8.338173738600654
1000073,100007,0,0,0,8.338168067009605
1000082,100008,0,1000171,0,11.150545703708726
1000083,100008,0,1000172,0,11.207128347536386
1000081,100008,0,0,0,11.263710972297991
1000084,100008,0,0,0,11.320293577123609
1000085,100008,0,0,0,11.376876162251172
1000092,100009,0,1000192,1000205,258.60977695382314
1000091,100009,0,1000191,0,258.6399037151692
1000104,100010,0,0,1000012,1888.6007316524233
1000102,100010,0,1000001,0,1881.0113628603733
1000103,100010,0,1000002,0,1873.5679401538378
1000101,100010,0,0,0,1866.2870056074005
1000112,100011,0,1000061,0,8.338190756697102
1000111,100011,0,0,0,8.338196429298534
1000113,100011,0,0,0,8.338202101508992
1000121,100012,0,1000161,0,45.1697428639582
1000122,100012,0,1000162,0,45.16978527247646
1000132,100013,0,1000031,0,12.71226609755239
1000133,100013,0,1000032,0,12.710372779845414
1000134,100013,0,1000033,0,12.708479460005316
1000135,100013,0,1000034,0,12.706586137711453
1000131,100013,1000041,0,0,12.704692810889838
1000136,100013,0,0,0,12.702799483510264
1000141,100014,0,1000211,0,182.71794298332472
1000142,100014,0,1000212,0,182.60351738456106
1000152,100015,0,1000231,0,7.868378750664768
1000153,100015,0,1000232,0,7.868373327333705
1000154,100015,0,1000233,0,7.868367901923552
1000155,100015,0,1000234,0,7.868362478402256
1000151,100015,1000241,0,0,7.868357052981841
1000156,100015,0,0,0,7.868351629810218
1000162,100016,0,1000252,1000262,673.1415925552872
1000161,100016,0,1000251,0,672.7182695110386
1000172,100017,0,1000272,1000282,231.19795913785646
1000171,100017,0,1000271,0,231.13822264206001
1000184,100018,0,1000101,0,11.037380372615356
1000182,100018,0,1000102,0,10.980797689595413
1000183,100018,0,1000103,0,10.924214991632212
1000181,100018,1000091,0,0,10.867632283764625
1000185,100018,0,0,0,10.811049563997095
1000191,100019,1000291,1000301,0,74.34226101402992
1000192,100019,0,1000302,0,74.34229343017539
1000202,100020,0,1000321,0,17.27259601521466
1000203,100020,0,1000322,0,17.378021867993503
1000201,100020,0,0,0,17.483447867180164
1000204,100020,0,0,0,17.588874003952462
1000205,100020,0,0,0,17.694300264435178
1000211,100021,1010181,1010171,0,441.86825012923117
1000212,100021,0,1010172,0,440.9154316671922
1000226,100022,0,0,1000142,7.868389600242468
1000224,100022,0,1000131,0,7.868395024775085
1000225,100022,0,1000132,0,7.868400449122601
1000222,100022,0,1000133,0,7.868405873464984
1000223,100022,0,1000134,0,7.868411297622266
1000221,100022,0,0,0,7.868416720917404
1000236,100023,0,0,1010214,691.3064064198386
1000232,100023,0,1010191,0,691.3786666185966
1000233,100023,0,1010192,0,691.4509267207409
1000234,100023,0,1010193,0,691.5231867285545
1000235,100023,0,1010194,0,691.595446638721
1000231,100023,0,0,0,691.6677064498269
1000241,100024,0,1000211,0,191.50738459666536
1000242,100024,0,1000212,0,194.94997394461228
1000251,100025,1010221,1010231,0,11.062196151056586
1000252,100025,0,1010232,0,11.042332289367744
1000261,100026,1010241,1010251,0,582.1802475231779
1000262,100026,0,1010252,0,582.2235065053499
1000272,100027,0,1000342,1000332,12.062972996475544
1000271,100027,0,1000341,0,11.986950326091488
1000281,100028,1000351,1000361,0,128.03123389036028
1000282,100028,0,1000362,0,128.03118793371542
1000292,100029,0,1000371,0,9.226447929767406
1000293,100029,0,1000372,0,8.825494633711271
1000294,100029,0,1000373,0,8.424661841434975
1000291,100029,0,0,0,8.02398897256731
1000295,100029,0,0,0,7.623534779172386
1000301,100030,1000401,1000391,0,264.343045445375
1000302,100030,0,1000392,0,264.46891391578356
1000312,100031,0,1000191,0,17.061744824036747
1000313,100031,0,1000192,0,16.956319571970376
1000311,100031,0,0,0,16.85089457992463
1000314,100031,0,0,0,16.74546986567801
1000315,100031,0,0,0,16.640045449037196
1000321,100032,1000181,1000171,0,247.400204709354
1000322,100032,0,1000172,0,247.4230546987439
1010171,101017,0,1013401,0,175.76190356706002
1010172,101017,0,1013402,0,174.51754944314084
1010182,101018,0,1013391,0,9.508640286941837
1010181,101018,0,0,0,9.384233807993944
1010183,101018,0,0,0,9.259828513483665
1010196,101019,0,0,1015391,31.677459578856958
1010192,101019,0,1015401,0,31.67743777032747
1010193,101019,0,1015402,0,31.67741596159612
1010191,101019,0,0,0,31.677394152662902
1010194,101019,0,0,0,31.677372343890326
1010195,101019,0,0,0,31.677350535278393
1010206,101020,0,0,1000242,691.1618857216358
1010202,101020,0,1000221,0,691.089625225116
1010203,101020,0,1000222,0,691.0173646291136
1010204,101020,0,1000223,0,690.9451039370313
1010205,101020,0,1000224,0,690.8728431483844
1010201,101020,0,0,0,690.8005822648727
1010214,101021,0,0,1015432,810.2811952803082
1010212,101021,0,1015411,0,810.7417588111575
1010213,101021,0,1015412,0,811.2023514105025
1010211,101021,0,0,0,811.6629720559383
1010221,101022,1011791,1011801,0,13.26781798779447
1010222,101022,0,1011802,0,13.267632177380237
1010231,101023,0,1011811,0,330.244563266613
1010232,101023,0,1011812,0,330.24601897118936
1010241,101024,0,1010261,0,9.851298805138546
1010242,101024,0,1010262,0,9.851299261381655
1010252,101025,0,1000092,1000104,247.34367433530824
1010251,101025,1000081,1000091,0,247.34897298977273
1000332,100033,0,1010262,1010272,9.025472503549308
1000331,100033,0,1010261,0,9.025479249843666
1000343,100034,0,0,1010232,579.7743820215009
1000342,100034,0,1010221,0,579.7931711104435
1000341,100034,0,0,0,579.8119613086751
1000351,100035,0,1010281,0,12.447941921825322
1000361,100036,0,1010301,0,202.33157875603243
1000362,100036,0,1010302,0,202.353981103168
1000373,100037,0,0,1000315,85.50192732985961
1000372,100037,0,1000321,0,85.50188930744987
1000371,100037,0,0,0,85.50185128589185
1000384,100038,0,1000301,0,10.028640837356177
1000382,100038,0,1000302,0,10.429852469035126
1000381,100038,0,0,0,10.83111517672208
1000383,100038,0,0,0,11.232418711827949
1000385,100038,0,0,0,11.63375541201647
1000392,100039,0,1003171,0,65.56374002385512
1000391,100039,1003181,0,0,65.56376951343798
1000393,100039,0,0,0,65.56379900340377
1000401,100040,0,1003151,0,10.40451491898221
1000402,100040,0,1003152,0,10.589954163612116
1010261,101026,1000271,1000281,0,7.366313080103472
1010262,101026,0,1000282,0,7.3663131068711385
1010271,101027,0,1010251,0,9.851297894486644
1010272,101027,0,1010252,0,9.851297437976756
1010282,101028,0,1000332,1000343,124.65312320799781
1010281,101028,0,1000331,0,124.65316857013754
1010291,101029,0,1000361,0,12.390682440292185
1010303,101030,0,0,1011832,231.01701387896432
1010302,101030,0,1011821,0,243.52362983005543
1010301,101030,0,0,0,256.0353108759762
1003172,100317,0,1003141,0,18.805837011841724
1003171,100317,1003131,0,0,18.80584545174591
1003173,100317,0,0,0,18.80585389333212
1003181,100318,0,1003111,0,10.204569962185058
1003182,100318,0,1003112,0,10.181020359143016
1003152,100315,0,1000371,0,270.3225107789748
1003151,100315,1000381,0,0,270.41692748447
1003153,100315,0,0,0,270.51134452194174
1003161,100316,0,1000391,0,10.033640036648116
1003162,100316,0,1000392,0,9.848204945709275
1000411,100041,1000441,1000431,0,159.87474836558803
1000412,100041,0,1000432,0,159.87472572801073
1000422,100042,0,1000452,1000462,76.43362697694826
1000421,100042,0,1000451,0,76.43359083576684
1000432,100043,0,1000482,1000474,163.7001468995157
1000431,100043,0,1000481,0,163.7001238447947
1000442,100044,0,1000502,1000494,80.72088039239163
1000441,100044,0,1000501,0,80.7209180062321
1000451,100045,1000521,1000511,0,76.0968672922571
1000452,100045,0,1000512,0,76.096831375485
1000461,100046,0,1000531,0,161.28963469943986
1000462,100046,0,1000532,0,161.30622742754392
1000474,100047,0,0,1000552,75.4099770435766
1000472,100047,0,1000541,0,75.40994165805043
1000473,100047,0,1000542,0,75.40990627070735
1000471,100047,0,0,0,75.4098708847425
1000481,100048,1000561,1000571,0,123.16878219493844
1000482,100048,0,1000572,0,123.168764643034
1000494,100049,0,0,1000594,162.5292165836407
1000492,100049,0,1000581,0,162.52919355199322
1000493,100049,0,1000582,0,162.52917052033857
1000491,100049,0,0,0,162.52914748927216
1000501,100050,1000611,1000601,0,80.61250263105843
1000502,100050,0,1000602,0,80.61254462933108
1000512,100051,0,1000622,1000643,80.05212350303943
1000511,100051,1000631,1000621,0,80.05208549586384
1000521,100052,1000651,1000661,0,160.47798162911107
1000522,100052,0,1000662,0,160.47795902612225
1000534,100053,0,0,1000682,76.27242326200376
1000532,100053,0,1000671,0,76.27238759594246
1000533,100053,0,1000672,0,76.27235193075083
1000531,100053,1000691,0,0,76.27231626553416
1000542,100054,0,1000701,0,77.05854979080998
1000543,100054,0,1000702,0,77.05854221466595
1000541,100054,1000711,0,0,77.05853464079458
1000544,100054,0,0,0,77.05852706582628
1000552,100055,0,1000732,1000722,163.22099220405846
1000551,100055,0,1000731,0,163.2209601277272
1000563,100056,0,0,1000754,80.61641345794223
1000562,100056,0,1000741,0,80.61644974718321
1000561,100056,0,0,0,80.61648603687917
1000572,100057,0,1000772,1000766,178.67723068088756
1000571,100057,0,1000771,0,178.62688261658093
1000582,100058,0,1000751,0,125.87946896869984
1000583,100058,0,1000752,0,125.87945108558016
1000581,100058,1000741,0,0,125.87943320306533
1000584,100058,0,0,0,125.87941532052966
1000592,100059,0,1000471,0,80.482787315242
1000593,100059,0,1000472,0,80.48274885605083
1000591,100059,1000481,0,0,80.48271039773434
1000594,100059,0,0,0,80.482671939773
1000602,100060,0,1000782,1000802,82.78471112022812
1000601,100060,1000791,1000781,0,82.78475484830936
1000611,100061,1000811,1000821,0,160.76659141425708
1000612,100061,0,1000822,0,160.76661409529734
1000621,100062,1000841,1000831,0,70.35135759064302
1000622,100062,0,1000832,0,70.35132437626199
1000632,100063,0,1000871,0,161.48842117199527
1000631,100063,1000851,0,0,161.488398229569
1000633,100063,0,0,0,161.48837528774607
1000642,100064,0,1000881,0,161.653633343498
1000641,100064,1000891,0,0,161.64588250757106
1000643,100064,0,0,0,161.6381316700171
1000651,100065,1000731,1000721,0,76.17923716792284
1000652,100065,0,1000722,0,76.17927348292274
1000662,100066,0,1000712,1000704,163.4363791419178
1000661,100066,0,1000711,0,163.43635604601272
1000674,100067,0,0,1000883,80.08974105578477
1000672,100067,0,1000891,0,80.08970301360435
1000673,100067,0,1000892,0,80.08966497011217
1000671,100067,1000901,0,0,80.08962692736243
1000681,100068,0,1000911,0,141.48263191626958
1000682,100068,0,1000912,0,141.4826513353523
1000692,100069,0,1000522,1000512,161.644387020085
1000691,100069,0,1000521,0,161.6065732347332
1000704,100070,0,0,1000943,80.10599940791649
1000702,100070,0,1000931,0,80.1059600127907
1000703,100070,0,1000932,0,80.10592061763616
1000701,100070,1000951,0,0,80.10588122282525
1000711,100071,1000961,1000971,0,123.80858830640221
1000712,100071,0,1000972,0,123.80861330384627
1000722,100072,0,1000442,1000432,76.15680300787321
1000721,100072,0,1000441,0,76.1568391472885
1000731,100073,1000451,1000461,0,160.03713276016953
1000732,100073,0,1000462,0,160.03715524926517
1000742,100074,0,1000981,0,80.72738263392189
1000741,100074,1000991,0,0,80.72741960019212
1000743,100074,0,0,0,80.72745656772155
1000754,100075,0,0,1001016,190.69460659322618
1000752,100075,0,1001001,0,190.6804783664263
1000753,100075,0,1001002,0,190.66635014307053
1000751,100075,1001021,0,0,190.65222192369842
1000766,100076,0,0,1001042,76.59731856943698
1000762,100076,0,1001031,0,76.59729394687528
1000763,100076,0,1001032,0,76.59726932430043
1000764,100076,0,1001033,0,76.5972447017124
1000765,100076,0,1001034,0,76.5972200791112
1000761,100076,0,0,0,76.59719545649683
1000776,100077,0,0,1001004,82.51565125187739
1000772,100077,0,1001021,0,82.51567833504339
1000773,100077,0,1001022,0,82.5157054174102
1000774,100077,0,1001023,0,82.51573250133133
1000775,100077,0,1001024,0,82.51575958366872
1000771,100077,0,0,0,82.51578666756045
1000781,100078,1001071,1001061,0,81.82043162848237
1000782,100078,0,1001062,0,81.82047573831119
1000792,100079,0,1001091,0,162.6334551722798
1000793,100079,0,1001092,0,160.9674524763095
1000791,100079,1001081,0,0,159.3018471173691
1000794,100079,0,0,0,157.63665452584067
1000802,100080,0,1001112,1001104,164.75661995432284
1000801,100080,0,1001111,0,164.85306910863926
1000811,100081,1001121,1001131,0,80.563702028051
1000812,100081,0,1001132,0,80.56365971498568
1000822,100082,0,0,1001144,167.1947351593981
1000821,100082,0,1001151,0,167.13398525663138
1000832,100083,0,1001162,1001172,76.04986137932178
1000831,100083,0,1001161,0,76.04982576987283
1000841,100084,1001181,1001191,0,162.5320420282205
1000842,100084,0,1001192,0,162.53202017000453
1000852,100085,0,1000652,1000662,80.36922293144694
1000851,100085,0,1000651,0,80.36926191249755
1000862,100086,0,1000641,0,161.48846705446098
1000861,100086,1000621,0,0,161.48848999685046
1000863,100086,0,0,0,161.48851293924818
1000873,100087,0,0,1000933,164.10529346361707
1000872,100087,0,1000951,0,164.1053225338746
1000871,100087,0,0,0,164.10535160407247
1000883,100088,0,0,1001212,141.60409564210227
1000882,100088,0,1001201,0,141.604115753258
1000881,100088,0,0,0,141.60413586323241
1000892,100089,0,1001231,0,72.01476872070754
1000893,100089,0,1001232,0,72.01473326530146
1000891,100089,1001241,0,0,72.01469780912556
1000894,100089,0,0,0,72.01466235329576
1000903,100090,0,0,1000622,161.66913500697177
1000902,100090,0,1000631,0,161.67688583628552
1000901,100090,0,0,0,161.68463666399091
1000912,100091,0,1001252,1001263,152.12773226550343
1000911,100091,0,1001251,0,152.1025295670616
1000922,100092,0,1000692,1000674,141.48259307863376
1000921,100092,0,1000691,0,141.482573661277
1000932,100093,0,1003491,0,73.16733402719389
1000931,100093,0,0,0,73.16728229323272
1000933,100093,0,0,0,73.16723055817404
1000943,100094,0,0,1000852,164.1052353207466
1000942,100094,0,1000861,0,164.10520625042386
1000941,100094,0,0,0,164.1051771801173
1000952,100095,0,1012441,0,122.30551523163145
1000951,100095,0,0,0,122.3054977688229
1000953,100095,0,0,0,122.3054803060089
1000962,100096,0,1002141,0,76.5680956338675
1000961,100096,1002151,0,0,76.56813206868937
1000963,100096,0,0,0,76.56816850348528
1000972,100097,0,1014592,1014586,150.38023040928624
1000971,100097,0,1014591,0,150.38020943852027
1000982,100098,0,1001911,0,80.55366832227875
1000981,100098,0,0,0,80.55370716224715
1000983,100098,0,0,0,80.55374600052352
1000991,100099,1001891,1001901,0,130.63059635359625
1000992,100099,0,1001902,0,130.63055671472773
1001002,100100,0,1001631,0,32.30803475029138
1001003,100100,0,1001632,0,32.30803014044307
1001001,100100,0,0,0,32.30802553059332
1001004,100100,0,0,0,32.308020921322985
1001012,100101,0,1000761,0,82.5155970850188
1001013,100101,0,1000762,0,82.51557000102419
1001014,100101,0,1000763,0,82.51554291858388
1001015,100101,0,1000764,0,82.51551583455986
1001011,100101,0,0,0,82.51548875209015
1001016,100101,0,0,0,82.51546166803674
1001025,100102,0,0,1001344,156.73693906418106
1001024,100102,0,1001361,0,156.72566632710738
1001022,100102,0,1001362,0,156.71439358065663
1001023,100102,0,1001363,0,156.70312082668283
1001021,100102,0,0,0,156.69184806664492
1001032,100103,0,1002121,0,29.154405074852974
1001033,100103,0,1002122,0,29.154395572293836
1001034,100103,0,1002123,0,29.15438606924567
1001035,100103,0,1002124,0,29.154376567160163
1001031,100103,0,0,0,29.154367064585628
1001036,100103,0,0,0,29.154357562005966
1001042,100104,0,1002152,1002143,164.3253275209634
