LaneID,LinkID,Left,Through,Right,Length(m)
1000002,100000,0,1000051,0,241.81105801485234
1000003,100000,0,1000052,0,243.0221563677797
1000004,100000,0,1000053,0,244.23345672042814
1000001,100000,1000071,0,0,245.4449524499763
1000005,100000,0,0,0,246.65663722164874
1000014,100001,0,0,1000084,372.8005742134216
1000012,100001,0,1000091,0,372.7985660007339
1000013,100001,0,1000092,0,372.7965581075175
1000011,100001,0,0,0,372.7945505392463
1217805,121780,0,0,1000024,16.249391493846392
1217802,121780,0,1217791,0,16.2493870726444
1217803,121780,0,1217792,0,16.249382651956605
1217804,121780,0,1217793,0,16.24937823126669
1217801,121780,0,0,0,16.24937381057465
1000055,100005,0,0,1000174,238.67446578087873
1000052,100005,0,1000161,0,238.6745603908767
1000053,100005,0,1000162,0,238.6746550003775
1000054,100005,0,1000163,0,238.67474960938102
1000051,100005,1000181,0,0,238.6748442183578
1000065,100006,0,0,1000014,239.39089537046635
1000064,100006,0,1217801,0,238.18182207448814
1000062,100006,0,1217802,0,236.97295420725837
1000063,100006,0,1217803,0,235.76429747884646
1000061,100006,0,0,0,234.5558578039906
1000074,100007,0,0,1000194,406.57267477858926
1000072,100007,0,1000221,0,406.6454803315851
1000073,100007,0,1000222,0,406.71828592193594
1000071,100007,1000201,0,0,406.79109154828416
1000084,100008,0,0,1000214,237.53054115638798
1000082,100008,0,1000191,0,237.53063437602205
1000083,100008,0,1000192,0,237.5307275943174
1000081,100008,1000221,0,0,237.53082081343604
1000094,100009,0,0,1000264,237.7688839811812
1000092,100009,0,1000251,0,237.768790417292
1000093,100009,0,1000252,0,237.76869685166255
1000091,100009,1000241,0,0,237.76860328681573
1000104,100010,0,0,1217805,372.80459106679183
1000102,100010,0,1000001,0,372.80659997798995
1000103,100010,0,1000002,0,372.80860946791347
1000101,100010,0,0,0,372.8106195250874
1000021,100002,0,0,0,35.44224361488125
1000022,100002,0,0,0,30.919029981546693
1000023,100002,0,0,0,27.530137836658128
1000024,100002,0,0,0,26.693798820943094
1217793,121779,0,0,1000043,5.869771853048144e-07
1217792,121779,0,1000031,0,5.874932162954691e-07
1217791,121779,0,0,0,5.874930564333717e-07
1000114,100011,0,0,1000005,30.40898660583739
1000112,100011,0,1000011,0,30.6514132905548
