LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
100000,6.0,1.0,100003,109,111,0,100005,100004,1000001,1000002,1000003,1000004,1000005,1000006,0,0,0,9.686186418482817
100001,2.0,1.0,0,109,118,100007,100006,0,1000011,1000012,0,0,0,0,0,0,0,213.0065674730801
100002,4.0,1.0,100010,109,55,0,100008,100009,1000021,1000022,1000023,1000024,0,0,0,0,0,1896.3220467647657
100003,6.0,1.0,100000,111,109,100001,100002,0,1000031,1000032,1000033,1000034,1000035,1000036,0,0,0,9.686186418482817
100004,2.0,1.0,0,111,119,0,100012,100011,1000041,1000042,0,0,0,0,0,0,0,213.2743426490743
100005,6.0,1.0,100013,111,113,100014,100015,0,1000051,1000052,1000053,1000054,1000055,1000056,0,0,0,12.714159412985822
100006,2.0,1.0,0,118,125,0,100016,0,1000061,1000062,0,0,0,0,0,0,0,48.7728542156466
100007,3.0,1.0,100011,118,119,0,100012,0,1000071,1000072,1000073,0,0,0,0,0,0,8.3381850834444
100008,5.0,1.0,100018,55,56,0,100017,0,1000081,1000082,1000083,1000084,1000085,0,0,0,0,11.09396304249635
100009,2.0,1.0,0,55,34,0,100019,100020,1000091,1000092,0,0,0,0,0,0,0,258.5796502201494
100010,4.0,1.0,100002,55,109,0,100000,100001,1000101,1000102,1000103,1000104,0,0,0,0,0,1896.3220467647661
100011,3.0,1.0,100007,119,118,0,100006,0,1000111,1000112,1000113,0,0,0,0,0,0,8.3381850834444
100012,2.0,1.0,0,119,125,0,100016,0,1000121,1000122,0,0,0,0,0,0,0,45.16970045624697
100013,6.0,1.0,100005,113,111,100004,100003,0,1000131,1000132,1000133,1000134,1000135,1000136,0,0,0,12.714159412985822
100014,2.0,1.0,0,113,95,0,100021,0,1000141,1000142,0,0,0,0,0,0,0,182.83236869438676
100015,6.0,1.0,100022,113,114,100024,100023,0,1000151,1000152,1000153,1000154,1000155,1000156,0,0,0,7.868384175884688
100016,2.0,1.0,0,125,161,0,100025,100026,1000161,1000162,0,0,0,0,0,0,0,673.5649157676255
100017,2.0,1.0,0,56,78,0,100027,100028,1000171,1000172,0,0,0,0,0,0,0,231.25769569322898
100018,5.0,1.0,100008,56,55,100009,100010,0,1000181,1000182,1000183,1000184,1000185,0,0,0,0,11.09396304249635
100019,2.0,1.0,0,34,31,100029,100030,0,1000191,1000192,0,0,0,0,0,0,0,74.34222859786288
100020,5.0,1.0,100031,34,37,0,100032,0,1000201,1000202,1000203,1000204,1000205,0,0,0,0,17.1671703203017
100021,2.0,1.0,0,95,71,101018,101017,0,1000211,1000212,0,0,0,0,0,0,0,442.8211017391833
100022,6.0,1.0,100015,114,113,0,100013,100014,1000221,1000222,1000223,1000224,1000225,1000226,0,0,0,7.868384175884688
100023,6.0,1.0,101020,114,222,0,101019,101021,1000231,1000232,1000233,1000234,1000235,1000236,0,0,0,691.2341461234574
100024,2.0,1.0,0,114,95,0,100021,0,1000241,1000242,0,0,0,0,0,0,0,188.0951275930188
100025,2.0,1.0,0,161,162,101022,101023,0,1000251,1000252,0,0,0,0,0,0,0,11.0820600138685
100026,2.0,1.0,0,161,80,101024,101025,0,1000261,1000262,0,0,0,0,0,0,0,582.1369885877914
100027,2.0,1.0,0,78,83,0,100034,100033,1000271,1000272,0,0,0,0,0,0,0,12.138995843599819
100028,2.0,1.0,0,78,98,100035,100036,0,1000281,1000282,0,0,0,0,0,0,0,128.0312798458217
100029,5.0,1.0,100038,31,32,0,100037,0,1000291,1000292,1000293,1000294,1000295,0,0,0,0,9.62749429646659
100030,2.0,1.0,0,31,18,100040,100039,0,1000301,1000302,0,0,0,0,0,0,0,264.21717761041054
100031,5.0,1.0,100020,37,34,0,100019,0,1000311,1000312,1000313,1000314,1000315,0,0,0,0,17.1671703203017
100032,2.0,1.0,0,37,56,100018,100017,0,1000321,1000322,0,0,0,0,0,0,0,247.37735478025448
101017,2.0,1.0,0,71,69,0,101340,0,1010171,1010172,0,0,0,0,0,0,0,177.00653449347112
101018,3.0,1.0,101338,71,70,0,101339,0,1010181,1010182,1010183,0,0,0,0,0,0,9.633047843592248
101019,6.0,1.0,101538,222,224,0,101540,101539,1010191,1010192,1010193,1010194,1010195,1010196,0,0,0,31.677481387547083
101020,6.0,1.0,100023,222,114,0,100022,100024,1010201,1010202,1010203,1010204,1010205,1010206,0,0,0,691.2341461234573
101021,4.0,1.0,101542,222,306,0,101541,101543,1010211,1010212,1010213,1010214,0,0,0,0,0,809.8206618914385
101022,2.0,1.0,0,162,165,101179,101180,0,1010221,1010222,0,0,0,0,0,0,0,13.268003799401086
101023,2.0,1.0,0,162,182,0,101181,0,1010231,1010232,0,0,0,0,0,0,0,330.24310755973534
101024,2.0,1.0,101027,80,79,0,101026,0,1010241,1010242,0,0,0,0,0,0,0,9.851298349679357
101025,2.0,1.0,0,80,55,100008,100009,100010,1010251,1010252,0,0,0,0,0,0,0,247.33837568621718
100033,2.0,1.0,0,83,79,0,101026,101027,1000331,1000332,0,0,0,0,0,0,0,9.025465757248146
100034,3.0,1.0,0,83,162,0,101022,101023,1000341,1000342,1000343,0,0,0,0,0,0,579.7555940492408
100035,1.0,13.0,101029,98,99,0,101028,0,1000351,0,0,0,0,0,0,0,0,12.419312187150247
100036,2.0,1.0,0,98,121,0,101030,0,1000361,1000362,0,0,0,0,0,0,0,202.30917639207547
100037,3.0,1.0,0,32,37,0,100032,100031,1000371,1000372,1000373,0,0,0,0,0,0,85.5019653531211
100038,5.0,1.0,100029,32,31,0,100030,0,1000381,1000382,1000383,1000384,1000385,0,0,0,0,9.62749429646659
100039,3.0,1.0,0,18,16,100318,100317,0,1000391,1000392,1000393,0,0,0,0,0,0,65.56371053465523
100040,2.0,1.0,100316,18,20,0,100315,0,1000401,1000402,0,0,0,0,0,0,0,10.219076731879774
101026,2.0,1.0,0,79,78,100027,100028,0,1010261,1010262,0,0,0,0,0,0,0,7.366313053666563
101027,2.0,1.0,101024,79,80,0,101025,0,1010271,1010272,0,0,0,0,0,0,0,9.851298349679357
101028,2.0,1.0,0,99,83,0,100033,100034,1010281,1010282,0,0,0,0,0,0,0,124.65307784420307
101029,1.0,13.0,100035,99,98,0,100036,0,1010291,0,0,0,0,0,0,0,0,12.419312187150247
101030,3.0,1.0,0,121,148,0,101182,101183,1010301,1010302,1010303,0,0,0,0,0,0,218.51669955991053
100317,3.0,1.0,0,16,13,100313,100314,0,1003171,1003172,1003173,0,0,0,0,0,0,18.80582856936363
100318,2.0,1.0,100312,16,17,0,100311,0,1003181,1003182,0,0,0,0,0,0,0,10.228119580596374
100315,3.0,1.0,0,20,32,100038,100037,0,1003151,1003152,1003153,0,0,0,0,0,0,270.2280944103416
100316,2.0,1.0,100040,20,18,0,100039,0,1003161,1003162,0,0,0,0,0,0,0,10.219076731879774
100041,2.0,1.0,0,32770,32937,100044,100043,0,1000411,1000412,0,0,0,0,0,0,0,159.87477100315826
100042,2.0,1.0,0,32770,32890,0,100045,100046,1000421,1000422,0,0,0,0,0,0,0,76.43366311720557
100043,2.0,1.0,0,32937,33096,0,100048,100047,1000431,1000432,0,0,0,0,0,0,0,163.7001699554035
100044,2.0,1.0,0,32937,32808,0,100050,100049,1000441,1000442,0,0,0,0,0,0,0,80.72084277852483
100045,2.0,1.0,0,32890,33022,100052,100051,0,1000451,1000452,0,0,0,0,0,0,0,76.09690320720804
100046,2.0,1.0,0,32890,32726,0,100053,0,1000461,1000462,0,0,0,0,0,0,0,161.27304197606554
100047,4.0,1.0,0,33096,33215,0,100054,100055,1000471,1000472,1000473,1000474,0,0,0,0,0,75.41001242997385
100048,2.0,1.0,0,33096,33225,100056,100057,0,1000481,1000482,0,0,0,0,0,0,0,123.16879974683738
100049,4.0,1.0,0,32808,32977,0,100058,100059,1000491,1000492,1000493,1000494,0,0,0,0,0,162.52923961528097
100050,2.0,1.0,0,32808,32671,100061,100060,0,1000501,1000502,0,0,0,0,0,0,0,80.61246063310377
100051,2.0,1.0,0,33022,33128,100063,100062,100064,1000511,1000512,0,0,0,0,0,0,0,80.05216151018801
