LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
100000,4.0,1.0,100006,32768,32831,0,100004,100005,1000001,1000002,1000003,1000004,0,0,0,0,0,52.720715656721595
100001,1.0,1.0,0,32768,32877,0,100008,100007,1000011,0,0,0,0,0,0,0,0,48.71646003302534
100002,3.0,1.0,0,32768,32998,0,100009,0,1000021,1000022,1000023,0,0,0,0,0,0,136.28410874108712
100003,5.0,1.0,100010,32768,32681,100011,100012,0,1000031,1000032,1000033,1000034,1000035,0,0,0,0,78.82642672297813
100004,4.0,1.0,0,32831,32861,0,100013,0,1000041,1000042,1000043,1000044,0,0,0,0,0,15.24889680774352
100005,4.0,1.0,0,32831,32877,100008,100007,0,1000051,1000052,1000053,1000054,0,0,0,0,0,31.40627786272481
100006,4.0,1.0,100000,32831,32768,100002,100003,100001,1000061,1000062,1000063,1000064,0,0,0,0,0,52.720715656721595
100007,4.0,1.0,0,32877,32998,0,100009,0,1000071,1000072,1000073,1000074,0,0,0,0,0,119.50448697535235
100008,1.0,9.0,0,32877,32939,0,100015,100014,1000081,0,0,0,0,0,0,0,0,27.85868453280147
100009,3.0,1.0,0,32998,33055,0,100016,0,1000091,1000092,1000093,0,0,0,0,0,0,57.92801653633602
100010,5.0,1.0,100003,32681,32768,100000,100001,100002,1000101,1000102,1000103,1000104,1000105,0,0,0,0,78.82642672297813
100011,3.0,1.0,0,32681,33103,0,100017,0,1000111,1000112,1000113,0,0,0,0,0,0,237.781976750115
100012,5.0,1.0,100020,32681,32234,100021,100019,100018,1000121,1000122,1000123,1000124,1000125,0,0,0,0,475.2334050913682
100013,4.0,1.0,0,32861,32868,0,100022,0,1000131,1000132,1000133,1000134,0,0,0,0,0,11.271812947345147
100014,1.0,9.0,0,32939,33120,0,100023,0,1000141,0,0,0,0,0,0,0,0,206.97401519071482
100015,1.0,9.0,0,32939,33010,0,100025,100024,1000151,0,0,0,0,0,0,0,0,54.2059833218724
100016,3.0,1.0,0,33055,33118,0,100027,100026,1000161,1000162,1000163,0,0,0,0,0,0,60.63869229266221
100017,2.0,1.0,0,33103,33133,100029,100028,0,1000171,1000172,0,0,0,0,0,0,0,18.61079421770605
100018,5.0,1.0,100030,32234,31927,0,100032,100031,1000181,1000182,1000183,1000184,1000185,0,0,0,0,224.52064732467127
100019,5.0,1.0,100035,32234,31811,100036,100034,100033,1000191,1000192,1000193,1000194,1000195,0,0,0,0,476.31036662012576
100020,5.0,1.0,100012,32234,32681,0,100010,100011,1000201,1000202,1000203,1000204,1000205,0,0,0,0,475.23340509136824
100021,3.0,1.0,100038,32234,33300,0,100037,100039,1000211,1000212,1000213,0,0,0,0,0,0,676.8329987541051
100022,3.0,1.0,0,32868,32938,0,100040,0,1000221,1000222,1000223,0,0,0,0,0,0,62.19314026892795
100023,3.0,2.0,0,33120,33785,100042,100041,0,1000231,1000232,1000233,0,0,0,0,0,0,865.0899884805518
100024,3.0,2.0,0,33010,33120,0,100023,0,1000241,1000242,1000243,0,0,0,0,0,0,215.93326286585264
100025,1.0,9.0,0,33010,42214,0,100043,0,1000251,0,0,0,0,0,0,0,0,136.39943642719913
100026,2.0,1.0,0,33118,33103,0,100017,0,1000261,1000262,0,0,0,0,0,0,0,11.383714276334468
100027,3.0,1.0,0,33118,33133,100029,100028,0,1000271,1000272,1000273,0,0,0,0,0,0,20.919070388606816
100028,3.0,1.0,0,33133,33248,100045,100044,0,1000281,1000282,1000283,0,0,0,0,0,0,155.96173287545554
100029,2.0,1.0,0,33133,33192,100047,100046,0,1000291,1000292,0,0,0,0,0,0,0,53.70963750292984
100030,5.0,1.0,100018,31927,32234,100020,100021,100019,1000301,1000302,1000303,1000304,1000305,0,0,0,0,224.52064732467127
100031,3.0,1.0,0,31927,32349,0,100049,100048,1000311,1000312,1000313,0,0,0,0,0,0,476.53192974933836
100032,3.0,1.0,100052,31927,31528,100053,100050,100051,1000321,1000322,1000323,0,0,0,0,0,0,247.84940726697167
100033,2.0,1.0,100055,31811,31453,0,100054,100056,1000331,1000332,0,0,0,0,0,0,0,224.06329631324095
100034,4.0,1.0,100058,31811,31403,0,100059,100057,1000341,1000342,1000343,1000344,0,0,0,0,0,423.71130513422736
100035,5.0,1.0,100019,31811,32234,100018,100020,100021,1000351,1000352,1000353,1000354,1000355,0,0,0,0,476.3103666201258
100036,2.0,1.0,100060,31811,32988,0,100061,0,1000361,1000362,0,0,0,0,0,0,0,778.9540325328767
100037,2.0,1.0,0,33300,33547,100063,100062,0,1000371,1000372,0,0,0,0,0,0,0,142.88322477256648
100038,3.0,1.0,100021,33300,32234,100019,100018,100020,1000381,1000382,1000383,0,0,0,0,0,0,676.832998754105
100039,3.0,1.0,0,33300,32988,0,100061,100060,1000391,1000392,1000393,0,0,0,0,0,0,485.1392724897222
100040,3.0,1.0,0,32938,33152,100065,100064,0,1000401,1000402,1000403,0,0,0,0,0,0,164.1753752619389
100041,2.0,2.0,0,33785,33897,100066,100067,0,1000411,1000412,0,0,0,0,0,0,0,165.061582148943
100042,2.0,9.0,0,33785,34072,0,100068,0,1000421,1000422,0,0,0,0,0,0,0,357.53681492404576
100043,3.0,2.0,0,42214,33293,100070,100069,0,1000431,1000432,1000433,0,0,0,0,0,0,212.96622848244715
100044,3.0,1.0,0,33248,33464,0,100071,100072,1000441,1000442,1000443,0,0,0,0,0,0,274.40805304050866
100045,2.0,1.0,100074,33248,33312,0,100073,0,1000451,1000452,0,0,0,0,0,0,0,43.733226257486976
100046,4.0,1.0,0,33192,33078,100076,100075,0,1000461,1000462,1000463,1000464,0,0,0,0,0,258.5629639099877
100047,1.0,1.0,0,33192,33118,100027,100026,0,1000471,0,0,0,0,0,0,0,0,44.460883921214204
100048,3.0,1.0,0,32349,32681,100010,100011,100012,1000481,1000482,1000483,0,0,0,0,0,0,224.0948290821595
100049,3.0,1.0,0,32349,32513,0,100078,100077,1000491,1000492,1000493,0,0,0,0,0,0,161.44138936054503
100050,5.0,1.0,100080,31528,31171,100082,100079,100081,1000501,1000502,1000503,1000504,1000505,0,0,0,0,236.2558557099144
100051,4.0,1.0,100085,31528,32008,0,100083,100084,1000511,1000512,1000513,1000514,0,0,0,0,0,474.6891562341276
100052,3.0,1.0,100032,31528,31927,100031,100030,0,1000521,1000522,1000523,0,0,0,0,0,0,247.8494072669717
100053,4.0,1.0,100087,31528,31089,0,100088,100086,1000531,1000532,1000533,1000534,0,0,0,0,0,476.89433284307086
100054,3.0,1.0,100090,31453,31429,0,100089,0,1000541,1000542,1000543,0,0,0,0,0,0,11.793408641446142
100055,2.0,1.0,100033,31453,31811,100035,100036,100034,1000551,1000552,0,0,0,0,0,0,0,224.06329631324095
100056,3.0,1.0,0,31453,31927,100032,100031,100030,1000561,1000562,1000563,0,0,0,0,0,0,476.0956221747599
100057,3.0,1.0,100091,31403,31061,0,100093,100092,1000571,1000572,1000573,0,0,0,0,0,0,218.03937567839196
100058,4.0,1.0,100034,31403,31811,100033,100035,100036,1000581,1000582,1000583,1000584,0,0,0,0,0,423.7113051342273
100059,4.0,1.0,100095,31403,30799,0,100096,100094,1000591,1000592,1000593,1000594,0,0,0,0,0,714.0118743096422
100060,2.0,1.0,100036,32988,31811,100034,100033,100035,1000601,1000602,0,0,0,0,0,0,0,778.9540325328767
100061,3.0,1.0,0,32988,32657,0,100097,100098,1000611,1000612,1000613,0,0,0,0,0,0,349.8364123092308
100062,2.0,1.0,0,33547,33753,0,100099,0,1000621,1000622,0,0,0,0,0,0,0,118.34568667428145
100063,3.0,1.0,0,33547,33625,0,100100,100101,1000631,1000632,1000633,0,0,0,0,0,0,118.67249957665118
100064,4.0,1.0,0,33152,33226,101582,101581,0,1000641,1000642,1000643,1000644,0,0,0,0,0,73.27938621727036
100065,3.0,1.0,0,33152,33122,0,101583,0,1000651,1000652,1000653,0,0,0,0,0,0,24.97388237228527
100066,2.0,2.0,0,33897,34146,0,101613,101614,1000661,1000662,0,0,0,0,0,0,0,289.62985111993487
100067,1.0,9.0,0,33897,34117,0,101615,0,1000671,0,0,0,0,0,0,0,0,288.4881581901249
100068,3.0,1.0,0,34072,34197,0,101616,0,1000681,1000682,1000683,0,0,0,0,0,0,126.80997823367403
100069,3.0,2.0,0,33293,33480,101618,101617,0,1000691,1000692,1000693,0,0,0,0,0,0,162.53039969521274
100070,3.0,1.0,0,33293,33261,0,101619,0,1000701,1000702,1000703,0,0,0,0,0,0,28.018144015755645
100071,3.0,1.0,0,33464,33494,0,102616,0,1000711,1000712,1000713,0,0,0,0,0,0,42.494311102510935
100072,3.0,1.0,0,33464,33300,100037,100039,100038,1000721,1000722,1000723,0,0,0,0,0,0,256.79532002272254
100073,4.0,1.0,0,33312,33192,100047,100046,0,1000731,1000732,1000733,1000734,0,0,0,0,0,172.82758066454136
100074,2.0,1.0,100045,33312,33248,0,100044,0,1000741,1000742,0,0,0,0,0,0,0,45.733793809296586
100075,4.0,1.0,0,33078,33152,100065,100064,0,1000751,1000752,1000753,1000754,0,0,0,0,0,155.75084583143746
100076,2.0,9.0,0,33078,33033,0,101597,0,1000761,1000762,0,0,0,0,0,0,0,21.09032191500948
100077,4.0,1.0,0,32513,32831,100004,100005,100006,1000771,1000772,1000773,1000774,0,0,0,0,0,223.2286300349991
100078,3.0,1.0,0,32513,32899,0,100896,100895,1000781,1000782,1000783,0,0,0,0,0,0,318.5352322587479
100079,5.0,1.0,103160,31171,30805,103162,103159,103161,1000791,1000792,1000793,1000794,1000795,0,0,0,0,236.29343706045975
100080,5.0,1.0,100050,31171,31528,100051,100052,100053,1000801,1000802,1000803,1000804,1000805,0,0,0,0,236.2558557099144
100081,4.0,1.0,101661,31171,31639,0,101662,101660,1000811,1000812,1000813,1000814,0,0,0,0,0,474.6030815901213
100082,4.0,1.0,102406,31171,30713,0,102407,102405,1000821,1000822,1000823,1000824,0,0,0,0,0,476.84069348609387
100083,4.0,1.0,100899,32008,32173,0,100898,100897,1000831,1000832,1000833,1000834,0,0,0,0,0,187.39308501826665
100084,3.0,1.0,0,32008,32349,100049,100048,0,1000841,1000842,1000843,0,0,0,0,0,0,248.341655816171
100085,4.0,1.0,100051,32008,31528,100052,100053,100050,1000851,1000852,1000853,1000854,0,0,0,0,0,474.6891562341276
100086,2.0,1.0,0,31089,30713,102407,102405,102406,1000861,1000862,0,0,0,0,0,0,0,236.0361648324729
100087,4.0,1.0,100053,31089,31528,100050,100051,100052,1000871,1000872,1000873,1000874,0,0,0,0,0,476.89433284307086
100088,4.0,1.0,102315,31089,30642,102314,102313,102312,1000881,1000882,1000883,1000884,0,0,0,0,0,467.80807554357693
100089,2.0,1.0,0,31429,31089,100088,100086,100087,1000891,1000892,0,0,0,0,0,0,0,236.45000366401712
100090,3.0,1.0,100054,31429,31453,100056,100055,0,1000901,1000902,1000903,0,0,0,0,0,0,11.793408641446142
100091,3.0,1.0,100057,31061,31403,0,100058,100059,1000911,1000912,1000913,0,0,0,0,0,0,218.03937567839196
100092,3.0,1.0,0,31061,31453,100054,100056,100055,1000921,1000922,1000923,0,0,0,0,0,0,442.3605091219112
100093,3.0,1.0,102314,31061,30642,102313,102312,102315,1000931,1000932,1000933,0,0,0,0,0,0,252.99127732451763
100094,2.0,1.0,0,30799,30473,0,102317,102316,1000941,1000942,0,0,0,0,0,0,0,217.1704572751016
100095,4.0,1.0,100059,30799,31403,100057,100058,0,1000951,1000952,1000953,1000954,0,0,0,0,0,714.0118743096424
100096,4.0,1.0,101823,30799,30674,101825,101824,101822,1000961,1000962,1000963,1000964,0,0,0,0,0,158.80888453755708
100097,3.0,1.0,0,32657,32605,101816,101817,0,1000971,1000972,1000973,0,0,0,0,0,0,79.40728372480955
100098,2.0,1.0,0,32657,31403,100059,100057,100058,1000981,1000982,0,0,0,0,0,0,0,804.1315380862218
100099,2.0,1.0,0,33753,33780,0,102304,0,1000991,1000992,0,0,0,0,0,0,0,62.28315236264315
100100,3.0,1.0,0,33625,33672,102306,102305,0,1001001,1001002,1001003,0,0,0,0,0,0,60.49418720892041
100101,3.0,1.0,0,33625,33753,0,100099,0,1001011,1001012,1001013,0,0,0,0,0,0,167.024070397676
101581,4.0,1.0,0,33226,33313,101846,101845,0,1015811,1015812,1015813,1015814,0,0,0,0,0,83.76056231584825
101582,3.0,1.0,101848,33226,33216,0,101847,101849,1015821,1015822,1015823,0,0,0,0,0,0,10.241283933394149
101583,3.0,1.0,0,33122,33099,0,101850,0,1015831,1015832,1015833,0,0,0,0,0,0,13.004451336649863
101613,2.0,2.0,0,34146,34038,0,102242,0,1016131,1016132,0,0,0,0,0,0,0,252.26751187550377
101614,2.0,9.0,0,34146,33973,0,102243,0,1016141,1016142,0,0,0,0,0,0,0,162.7920569121379
101615,4.0,1.0,0,34117,34145,0,102245,102244,1016151,1016152,1016153,1016154,0,0,0,0,0,38.049518400665285
101616,3.0,2.0,0,34197,34195,0,102246,0,1016161,1016162,1016163,0,0,0,0,0,0,21.134928586731057
101617,3.0,2.0,0,33480,33678,102247,102248,0,1016171,1016172,1016173,0,0,0,0,0,0,157.75056982425787
101618,4.0,1.0,0,33480,33447,0,102249,0,1016181,1016182,1016183,1016184,0,0,0,0,0,25.94181965952362
101619,4.0,1.0,0,33261,33184,100933,100932,0,1016191,1016192,1016193,1016194,0,0,0,0,0,78.93437890080126
102616,3.0,1.0,0,33494,33625,100100,100101,0,1026161,1026162,1026163,0,0,0,0,0,0,157.25555207957464
101597,2.0,1.0,0,33033,32959,0,101599,0,1015971,1015972,0,0,0,0,0,0,0,49.478267622453885
100895,2.0,1.0,0,32899,33184,0,100933,100932,1008951,1008952,0,0,0,0,0,0,0,186.29026223902542
100896,3.0,1.0,0,32899,34451,0,100934,0,1008961,1008962,1008963,0,0,0,0,0,0,1426.3593646334823
103159,5.0,1.0,124682,30805,30468,124683,124681,0,1031591,1031592,1031593,1031594,1031595,0,0,0,0,235.77447256771077
103160,5.0,1.0,100079,30805,31171,100081,100080,100082,1031601,1031602,1031603,1031604,1031605,0,0,0,0,236.29343706045975
103161,4.0,1.0,101679,30805,31274,0,101678,101677,1031611,1031612,1031613,1031614,0,0,0,0,0,474.59003226266583
103162,4.0,1.0,124639,30805,30378,0,124640,124638,1031621,1031622,1031623,1031624,0,0,0,0,0,476.922897248405
101660,3.0,1.0,0,31639,32008,100083,100084,100085,1016601,1016602,1016603,0,0,0,0,0,0,236.25304060924225
101661,4.0,1.0,100081,31639,31171,100080,100082,100079,1016611,1016612,1016613,1016614,0,0,0,0,0,474.6030815901213
101662,4.0,1.0,101655,31639,31850,101656,101657,101654,1016621,1016622,1016623,1016624,0,0,0,0,0,215.6911256236333
102405,4.0,1.0,0,30713,30378,124640,124638,124639,1024051,1024052,1024053,1024054,0,0,0,0,0,236.42938317078793
102406,4.0,1.0,100082,30713,31171,100079,100081,100080,1024061,1024062,1024063,1024064,0,0,0,0,0,476.84069348609387
102407,3.0,1.0,102411,30713,30290,102409,102410,102408,1024071,1024072,1024073,0,0,0,0,0,0,489.88547951265264
100897,2.0,1.0,0,32173,32450,0,100935,0,1008971,1008972,0,0,0,0,0,0,0,202.3793031886439
100898,4.0,1.0,100867,32173,32511,0,100865,100866,1008981,1008982,1008983,1008984,0,0,0,0,0,317.0414496249499
100899,4.0,1.0,100083,32173,32008,100084,100085,0,1008991,1008992,1008993,1008994,0,0,0,0,0,187.39308501826665
102312,3.0,1.0,102409,30642,30290,102410,102408,102411,1023121,1023122,1023123,0,0,0,0,0,0,237.11595596435143
102313,3.0,1.0,102414,30642,30119,0,102413,102412,1023131,1023132,1023133,0,0,0,0,0,0,713.5037448328218
102314,3.0,1.0,100093,30642,31061,100092,100091,0,1023141,1023142,1023143,0,0,0,0,0,0,252.99127732451763
102315,4.0,1.0,100088,30642,31089,100086,100087,0,1023151,1023152,1023153,1023154,0,0,0,0,0,467.80807554357693
102316,3.0,1.0,0,30473,31061,100093,100092,100091,1023161,1023162,1023163,0,0,0,0,0,0,714.9717384369854
102317,2.0,1.0,0,30473,30119,102413,102412,102414,1023171,1023172,0,0,0,0,0,0,0,253.74924825838178
101822,5.0,1.0,102416,30674,30350,0,102415,102417,1018221,1018222,1018223,1018224,1018225,0,0,0,0,219.27720558694065
101823,4.0,1.0,100096,30674,30799,100094,100095,0,1018231,1018232,1018233,1018234,0,0,0,0,0,158.80888453755708
101824,4.0,1.0,0,30674,30541,0,102419,102418,1018241,1018242,1018243,1018244,0,0,0,0,0,165.2419883787551
101825,5.0,1.0,101810,30674,31994,0,101809,101811,1018251,1018252,1018253,1018254,1018255,0,0,0,0,802.5148885459159
101816,2.0,1.0,0,32605,32964,101801,101802,0,1018161,1018162,0,0,0,0,0,0,0,196.20213823234567
101817,3.0,1.0,0,32605,32102,0,102303,102302,1018171,1018172,1018173,0,0,0,0,0,0,636.4764198198249
102304,2.0,1.0,0,33780,33788,102320,102318,102319,1023041,1023042,0,0,0,0,0,0,0,13.358779397811329
102305,3.0,1.0,0,33672,33705,0,102321,0,1023051,1023052,1023053,0,0,0,0,0,0,50.19104368354989
102306,4.0,1.0,0,33672,33514,102322,102323,0,1023061,1023062,1023063,1023064,0,0,0,0,0,178.54208218503632
100102,2.0,1.0,0,32769,32875,100104,100105,0,1001021,1001022,0,0,0,0,0,0,0,79.12684201164565
100103,3.0,1.0,0,32769,33040,0,100106,0,1001031,1001032,1001033,0,0,0,0,0,0,152.57672627326525
100104,2.0,1.0,0,32875,32718,0,100107,100108,1001041,1001042,0,0,0,0,0,0,0,81.26705009226825
