100000,1,100001,506,507,100000,35,6.352643069,100006,100058,0,1000001,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100002,1,100003,506,594,100002,35,563.5766513,0,0,0,1000021,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100062,2,0,506,316,100062,35,1564.964745,100061,100064,0,1000621,1000622,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100001,1,100000,507,506,100001,35,6.352643069,100062,100002,0,1000011,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100006,2,0,507,762,100006,35,1793.717712,100005,100042,0,1000061,1000062,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100058,2,100059,507,328,100058,35,1530.063734,0,100052,100054,1000581,1000582,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100003,2,100002,594,506,100003,35,563.5766513,0,100000,100062,1000031,1000032,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100004,3,0,701,594,100004,35,936.5096855,0,100003,0,1000041,1000042,1000043,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100029,2,100028,701,860,100029,35,1393.410143,0,100025,100027,1000291,1000292,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100005,2,0,762,506,100005,35,1791.983095,100000,100062,100002,1000051,1000052,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100042,2,100043,762,801,100042,35,363.407599,0,100041,0,1000421,1000422,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100007,1,100008,938,935,100007,35,54.79758072,0,100013,108884,1000071,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100019,4,0,938,877,100019,35,527.0047591,0,100020,100021,1000191,1000192,1000193,1000194,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100008,2,100007,935,938,100008,35,54.79758072,0,100019,0,1000081,1000082,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100013,2,100014,935,933,100013,35,13.67934489,0,100016,0,1000131,1000132,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
108884,3,0,935,1059,108884,35,640.8943085,108883,108895,0,1088841,1088842,1088843,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100009,3,100010,929,925,100009,35,10.31268686,100011,100023,0,1000091,1000092,1000093,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100010,2,100009,925,929,100010,35,10.31268686,0,0,0,1000101,1000102,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100011,3,0,925,932,100011,35,80.2020788,100012,100015,0,1000111,1000112,1000113,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100023,2,100022,925,868,100023,35,531.2465634,0,100024,0,1000231,1000232,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100012,3,0,932,929,100012,35,81.39436438,0,100009,0,1000121,1000122,1000123,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100015,1,100016,932,933,100015,35,5.095695962,0,100014,0,1000151,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100014,1,100013,933,935,100014,35,13.67934489,108884,100008,0,1000141,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100016,2,100015,933,932,100016,35,5.095695962,0,100012,0,1000161,1000162,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100017,4,0,878,877,100017,35,10.02062181,100020,100021,0,1000171,1000172,1000173,1000174,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
108880,4,0,878,1146,108880,35,1571.363551,0,108879,108876,1088801,1088802,1088803,1088804,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100020,4,0,877,867,100020,35,48.44649485,100026,100039,0,1000201,1000202,1000203,1000204,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100021,3,0,877,868,100021,35,97.12219363,0,100024,100022,1000211,1000212,1000213,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100018,4,0,870,878,100018,35,48.96356412,100017,108880,0,1000181,1000182,1000183,1000184,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
108706,3,0,870,1293,108706,35,9496.051393,0,108705,0,1087061,1087062,1087063,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100026,4,0,867,870,100026,35,10.90507324,100018,108706,0,1000261,1000262,1000263,1000264,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100039,4,0,867,809,100039,35,700.7978863,100038,100040,0,1000391,1000392,1000393,1000394,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100022,1,100023,868,925,100022,35,531.2465634,0,100010,100011,1000221,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100024,2,100025,868,860,100024,35,48.39861072,100027,100028,0,1000241,1000242,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100025,1,100024,860,868,100025,35,48.39861072,0,100022,0,1000251,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100027,3,0,860,867,100027,35,92.54653617,0,100026,100039,1000271,1000272,1000273,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100028,2,100029,860,701,100028,35,1393.410143,0,100004,0,1000281,1000282,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100030,2,100031,815,814,100030,35,9.023520906,100033,100034,0,1000301,1000302,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
108877,3,0,815,1147,108877,35,2268.251256,0,108878,0,1088771,1088772,1088773,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100031,1,100030,814,815,100031,35,9.023520906,0,108877,0,1000311,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100033,3,0,814,735,100033,35,592.658347,0,100049,100032,1000331,1000332,1000333,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100034,2,100035,814,810,100034,35,57.23739576,0,100037,100036,1000341,1000342,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100032,4,0,735,815,100032,35,593.1597207,100030,108877,0,1000321,1000322,1000323,1000324,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100049,2,100048,735,332,100049,35,3165.829654,0,100047,0,1000491,1000492,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100035,1,100034,810,814,100035,35,57.23739576,0,100031,100033,1000351,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100036,4,0,810,870,100036,35,705.0688351,0,100018,108706,1000361,1000362,1000363,1000364,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100037,1,100038,810,809,100037,35,11.05399027,0,100040,0,1000371,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100038,2,100037,809,810,100038,35,11.05399027,100036,100035,0,1000381,1000382,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100040,4,0,809,801,100040,35,71.28477787,100041,100043,0,1000401,1000402,1000403,1000404,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100041,3,0,801,810,100041,35,72.61218155,100037,100036,100035,1000411,1000412,1000413,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100043,2,100042,801,762,100043,35,363.407599,0,100005,0,1000431,1000432,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100044,3,0,323,321,100044,35,127.522489,0,100045,100072,1000441,1000442,1000443,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100050,4,0,323,330,100050,35,22.77988277,0,100046,100053,1000501,1000502,1000503,1000504,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100045,3,0,321,332,100045,35,146.3962879,0,100048,100047,1000451,1000452,1000453,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100072,2,100073,321,230,100072,35,1214.377096,0,100071,0,1000721,1000722,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100047,2,100046,332,330,100047,35,13.78852459,0,100053,0,1000471,1000472,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100048,2,100049,332,735,100048,35,3165.829654,0,100032,0,1000481,1000482,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100046,2,100047,330,332,100046,35,13.78852459,0,100048,0,1000461,1000462,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100053,4,0,330,328,100053,35,10.65628711,100052,100054,100059,1000531,1000532,1000533,1000534,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100051,2,0,314,323,100051,35,46.44501785,0,100050,100044,1000511,1000512,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100055,2,0,314,317,100055,35,25.82805282,0,100057,100056,1000551,1000552,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100052,2,0,328,323,100052,35,19.18055516,0,100044,100050,1000521,1000522,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100054,3,0,328,317,100054,35,36.53459268,0,100056,100057,1000541,1000542,1000543,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100059,2,100058,328,507,100059,35,1530.063734,0,100001,100006,1000591,1000592,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100056,2,0,317,316,100056,35,8.455817419,100061,100064,0,1000561,1000562,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100057,2,0,317,507,100057,35,1555.956229,100001,100006,100058,1000571,1000572,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100061,2,0,316,310,100061,35,23.28874631,100060,100074,0,1000611,1000612,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100064,4,0,316,138,100064,35,1980.699787,0,100066,0,1000641,1000642,1000643,1000644,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100060,2,0,310,314,100060,35,6.198457036,100055,100051,0,1000601,1000602,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100074,2,0,310,230,100074,35,1311.679469,100071,100073,0,1000741,1000742,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100063,4,0,139,310,100063,35,1956.673418,0,100060,100074,1000631,1000632,1000633,1000634,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100065,2,100066,139,138,100065,35,18.03266683,0,0,0,1000651,1000652,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100067,1,100068,139,158,100067,35,816.4072777,0,100070,0,1000671,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100066,2,100065,138,139,100066,35,18.03266683,100063,100067,0,1000661,1000662,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100068,2,100067,158,139,100068,35,816.4072777,0,100065,100063,1000681,1000682,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100070,1,100069,158,156,100070,35,32.54439217,0,100076,0,1000701,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100069,1,100070,156,158,100069,35,32.54439217,0,100068,0,1000691,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100076,1,100075,156,122,100076,35,537.4167375,0,100077,100080,1000761,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100071,2,0,230,314,100071,35,1258.319497,100055,100051,0,1000711,1000712,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100073,2,100072,230,321,100073,35,1214.377096,0,100045,0,1000731,1000732,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100075,1,100076,122,156,100075,35,537.4167375,0,100069,0,1000751,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100077,1,100078,122,120,100077,35,21.49030926,0,0,0,1000771,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100080,2,0,122,99,100080,35,304.2089917,0,100082,0,1000801,1000802,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100078,2,100077,120,122,100078,35,21.49030926,100080,100075,0,1000781,1000782,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100079,2,0,98,120,100079,35,307.0031075,0,100078,0,1000791,1000792,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
100081,1,100082,98,99,100081,35,13.39355303,0,0,0,1000811,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
