linkID,2736,2737,2738,2739,2740,2741,2742,2743,2744,2745,2746,2747,2748,2749,2750,2751,2752,2753,2754,2755,2756,2757,2758,2759,2760,2761,2762,2763,2764,2765,2766,2767,2768,2769,2770,2771,2772,2773,2774,2775,2776,2777,2778,2779,2780,2781,2782,2783
100000,48.67,48.67,48.67,48.67,48.67,48.955,47.913,47.913,49.472,45.076,40.88,47.422,44.342,44.077,35.027,42.139,42.139,49.583,49.583,39.806,39.806,45.987,41.855,41.855,41.855,45.312,45.312,49.457,49.457,49.457,44.234,38.459,38.459,38.459,47.587,45.867,38.294,36.639,43.688,41.514,42.578,44.604,37.988,38.085,39.267,40.851,40.316,42.395
100002,22.934,22.934,22.934,22.934,22.934,22.934,22.934,22.934,22.381,22.381,22.381,22.381,22.381,22.381,22.381,22.381,22.381,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,23.54,23.54,23.54,23.54,23.54,21.987,17.302,17.302,17.302,17.302,19.672,23.679,23.679,23.679,23.679,23.679
100062,13.413,13.413,13.413,13.413,11.439,11.439,11.439,15.099,12.442,12.442,13.314,15.673,12.359,12.359,10.592,10.592,10.641,13.034,13.034,14.754,14.754,8.746,11.524,7.981,7.981,7.981,7.981,7.981,6.016,11.494,11.494,11.494,11.494,12.382,18.569,18.569,9.036,13.742,13.519,8.741,8.741,10.461,9.106,10.919,9.652,12.961,11.654,8.526
100001,49.744,47.698,47.698,47.698,47.698,47.698,47.698,47.698,47.486,47.486,47.81,48.938,48.938,46.214,46.564,43.318,43.318,46.072,45.279,44.397,44.397,45.479,47.346,46.279,46.154,45.423,46.857,45.042,45.042,45.042,45.042,45.073,48.667,48.667,48.076,47.598,42.282,42.282,45.674,42.248,42.952,47.037,47.037,42.703,40.135,43.458,42.889,44.042
100006,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55
100058,13.413,13.413,13.413,13.413,11.439,11.439,11.439,15.099,12.442,12.442,12.901,15.673,12.359,12.359,10.592,10.592,10.641,13.556,13.034,14.754,14.754,8.746,11.524,7.981,7.981,7.981,7.981,7.981,6.016,11.494,11.494,11.494,11.494,12.382,18.569,18.569,9.036,13.742,13.519,8.741,8.741,10.461,9.335,10.919,9.652,12.961,11.654,8.526
100003,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,11.684,11.684,11.684,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,14.557,14.557,14.557,14.557,14.557,14.557,14.557,14.557,14.557,14.557,14.557
100004,22.934,22.934,22.934,22.934,22.934,22.934,22.934,22.934,22.381,22.381,22.381,22.381,22.381,22.381,22.381,22.381,22.381,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,20.071,23.54,23.54,23.54,23.54,23.54,21.987,17.302,17.302,17.302,17.302,25.205,23.679,23.679,23.679,23.679,23.679
100029,21.512,21.512,21.512,21.512,21.512,21.512,21.512,15.434,16.328,16.328,16.328,16.328,16.328,16.328,16.328,16.328,16.328,16.709,16.709,16.709,16.709,16.709,16.709,16.709,16.709,16.709,16.709,16.709,16.709,16.709,16.709,16.709,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402,22.897,22.897,22.897,22.897,22.897
100005,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,18.809,11.684,11.684,11.684,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,14.557,14.557,14.557,14.557,14.557,14.557,14.557,14.557,14.557,14.557,14.557
100042,25.602,25.602,25.602,25.602,25.602,25.276,25.276,23.834,24.509,23.27,23.27,23.341,21.485,26.041,24.633,21.188,22.682,23.171,23.171,25.12,25.12,25.23,23.74,23.74,23.74,23.74,23.74,23.74,23.74,25.166,25.979,23.104,23.104,25.056,25.056,23.96,23.96,24.607,23.472,24.223,23.155,24.838,23.757,22.529,24.68,23.299,23.663,23.89
100007,32.358,30.534,43.007,43.007,43.007,43.007,43.007,43.007,43.007,31.925,29.716,33.39,36.523,29.579,31.644,31.535,38.789,33.572,29.095,30.342,30.342,32.038,43.781,29.695,31.023,27.892,30.876,41.858,41.858,38.407,38.407,38.674,38.268,38.268,38.32,38.32,27.853,33.318,30.307,32.374,28.67,37.789,41.834,28.747,35.875,29.293,29.231,31.099
100019,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848,14.848
